0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x287f,5.1231,7.7460,10.4720,6.0839,13.4292,14.3683,3.7082,4.9954,4.5458,1.7307,5.5387,4.2608,3.9016,5.5747,6.5030,5.2470,9.4895,2.3978,3.9844,15.4355,3.0502,3.6057,4.6182,4.9483,3.5273,5.3444,7.1292,6.5440,5.5716,7.2083,4.4635,20.7310,7.1726,5.9719,5.9158,10.7027,4.0666,1.9626,8.4600,22.0964,4.4464,11.1323,9.8480,7.7062,33.2643,6.6399,12.8097,2.9130,20.7148,4.5545,1.4036,9.8100,11.9335,6.9690,31.3675,12.7880,10.0652,4.8301,9.8742,5.7202,10.3667,8.3995,3.0833,3.9159,2.2774,2.5859,2.4828,6.2571,5.6050,2.1651,7.3847,5.0800,4.2921,12.2318,4.0355,4.2682,20.1241,3.9567,4.4843,3.0436,12.7805,3.3868,2.6813,3.4001,3.8125,3.2527,10.2365,5.7947,7.3391,2.4545,9.5493,4.6020,7.7577,3.5664
0x2880,111.5798,177.1442,27403.1094,18298.4160,50892.4688,20560.2422,4.3145,1441.5801,1515.8654,1791.3867,11002.1348,1.9896,0.3301,0.1126,6457.8730,3731.1301,9630.4951,12927.4141,8819.8887,8913.1963,9963.6025,6978.5210,11037.3760,6848.7798,7214.0894,90.4223,285.8442,7701.4541,3079.9070,11223.5176,3250.0227,29582.3066,18601.4570,12168.5850,16183.3652,9493.0381,4908.0591,7277.5786,5565.1694,23162.9629,291.2185,3054.4343,32095.7637,15823.6055,50758.1836,25335.7129,5894.7061,10594.6543,8168.8242,18208.3945,10949.9590,25481.7656,13921.9609,18906.1758,52228.1328,31150.2285,17476.4590,29332.5508,3537.3926,9312.4004,3157.2136,667.3668,14.2257,1.3574,2579.2271,10746.0771,1757.5227,12360.8848,1240.8818,6005.2905,8293.6934,18899.3359,178.9153,2075.1440,13687.6514,169.0889,17016.8281,4142.0361,2643.9700,11109.6816,11074.2812,2049.0234,2988.0039,3535.8203,2585.5015,5418.9819,22865.6914,12434.7002,22910.5469,5972.8354,7535.4751,260.7817,7182.6548,101.0920
0x2881,1.1539,0.2465,41.2357,9.6099,38.2589,31.9500,4.6658,9.5737,8.4327,7.4888,22.6376,3.2759,0.2706,0.1406,12.9895,21.7228,2.7573,16.4758,12.8444,19.6468,18.1652,13.0875,19.5645,8.6030,16.0452,0.6435,0.7918,43.2167,28.7099,29.9785,14.5461,67.2004,73.6117,14.8400,18.1390,38.7378,31.8624,27.8209,34.4465,32.9873,1.8363,5.7851,23.1372,21.1957,60.2148,52.2681,31.1980,41.7593,64.4537,20.9507,11.3165,33.6829,21.6138,90.3241,135.1500,31.6659,46.4084,11.2950,8.3336,1.4253,6.4962,6.3142,2.1989,0.6314,20.1415,19.9400,7.9618,58.9594,13.1093,12.0466,25.2949,50.7474,2.6288,9.0969,27.0044,2.8322,90.5659,23.5855,11.2869,26.9641,20.9010,15.1685,4.2479,4.6438,27.4599,11.0663,68.9030,23.6405,63.2641,8.0300,22.3997,9.1728,19.0351,4.3259
0x2882,8.1286,4.3536,120.0641,213.1411,131.1607,144.7165,0.9254,66.1615,61.4417,29.3995,83.9523,1.3477,0.5613,0.1570,36.6348,32.3412,18.5139,41.1189,52.5611,83.6548,45.2025,29.2251,44.4593,22.9551,26.1065,0.1699,0.7814,81.6408,73.8641,70.2962,28.4245,286.1923,198.4446,38.9559,28.1747,61.3293,48.7718,143.3880,55.0475,144.3217,9.9524,36.8083,120.9017,11.4690,207.1736,256.5332,47.0889,64.9575,88.7290,78.6688,40.9337,185.1395,40.1062,141.8898,248.3882,50.1706,136.5439,92.0822,33.7726,4.8979,31.0330,27.7824,5.5835,1.4826,12.1085,63.6566,18.0535,43.0599,15.3789,51.9968,53.2209,38.4332,12.6521,72.4386,81.0460,10.0350,92.4041,29.9101,15.0942,72.9545,49.9764,26.1313,17.2134,13.5274,18.7597,51.2904,219.6448,75.6885,115.8608,56.5909,89.1366,29.7274,98.3841,5.5257
0x2883,2.3833,1.7457,105.8605,40.1826,80.2943,23.3620,1.6177,2.5167,13.9725,13.8810,26.8018,4.7946,3.4712,0.4774,8.5273,18.9657,15.2688,34.9103,14.8744,21.4433,24.2590,16.4716,27.8480,13.5707,32.7490,2.4802,3.4619,18.4088,14.7677,33.3930,12.3837,53.5961,18.0857,26.5139,31.4529,35.3131,21.9827,37.0495,27.1298,62.4555,2.9690,13.2403,51.0923,4.4677,103.6181,43.0524,30.4883,42.1339,25.7665,30.9345,21.4921,46.7911,26.4148,31.6805,90.3884,40.0908,27.8879,31.0189,5.3916,3.7873,8.4275,24.1378,36.1896,1.9615,7.6826,28.9034,10.6111,33.9073,25.3347,7.7993,19.6482,37.8614,3.4402,12.7373,40.9213,3.2954,66.5161,15.3853,17.4358,26.1222,15.1462,18.0440,12.1346,9.0566,21.1036,19.7572,67.2970,22.1860,40.8500,18.4078,4.7804,10.7753,33.8970,32.0386
0x2884,101.9372,23.7268,1470.5519,991.4623,1084.7277,606.4193,4.1898,218.4849,176.2200,23.7049,179.4050,5.9201,5.1556,1.6727,676.0121,77.2744,317.8725,140.6357,260.9531,213.5156,287.6255,328.2241,168.7406,295.5720,307.9851,120.0241,122.7900,64.7627,38.4416,68.8367,94.2776,708.6442,460.5300,194.2303,435.9207,259.5240,287.8542,226.1772,231.8211,349.3315,85.7977,476.8260,926.0724,190.9009,967.8168,911.2032,331.7889,291.7625,331.4465,442.5399,397.2798,507.8938,377.1530,363.0455,1417.6740,883.0203,352.7086,725.8284,157.8043,55.5627,265.1410,30.8204,13.9671,5.5945,74.7537,114.0470,61.1633,104.5541,39.6982,233.2531,250.7007,104.0946,83.8911,510.3368,270.4173,139.2840,261.0338,77.0412,62.4624,88.0610,86.9801,80.9323,89.2240,120.8340,66.2639,49.5037,453.1199,224.6705,699.6072,77.1121,467.5616,347.0273,298.6735,82.3874
0x2885,15.1041,6.1895,83.5581,10.8604,69.8232,16.3921,2.7789,6.9154,7.1730,10.0817,7.9869,1.3251,1.8741,0.4391,17.3980,8.0047,17.6030,10.5737,9.4898,5.2377,12.6570,7.7704,30.3887,6.7270,15.0663,7.2854,20.0508,5.2319,6.6739,13.8086,30.5869,44.0707,7.1717,15.4770,8.3428,21.9541,17.2137,16.3805,17.4482,31.6735,5.5384,17.3691,34.1275,0.8600,48.4215,25.4861,26.5322,15.7438,34.0215,26.9647,12.2543,91.8980,23.0022,85.9847,99.8916,23.9069,74.5304,24.5621,9.6467,4.1459,19.1801,14.4255,3.3856,3.0126,5.9480,6.1067,11.4748,9.6406,8.9091,25.5552,15.9503,5.7056,5.9012,10.1113,15.9228,5.0784,29.9423,6.5613,7.6223,19.5222,7.6339,12.5586,7.8046,17.6789,14.9037,29.5708,59.9867,17.9407,37.1982,8.6713,6.0264,7.5286,19.4024,11.9475
0x2886,16.3982,4.2434,254.6082,211.5320,142.7967,127.3128,7.7890,7.9809,44.4069,10.4116,30.1956,4.4371,25.3839,2.8756,22.4874,24.7869,34.6216,39.6632,25.8659,18.5589,37.7383,15.0413,46.2039,24.2463,27.8977,17.1187,24.0197,18.4397,43.3168,13.9181,55.6107,318.8176,61.4828,30.1213,57.7532,71.8345,44.1828,79.9330,34.0877,86.7286,10.8633,36.8946,74.5805,0.9886,89.9983,148.5374,103.3573,36.9472,102.8210,72.2869,46.1508,132.5801,42.8144,94.9691,329.9009,91.8891,215.8246,45.9583,29.7289,10.0043,59.8159,28.1940,30.5572,8.3757,15.8152,43.1814,13.4608,65.6444,37.7180,59.6518,35.1720,30.3792,7.4015,36.6692,41.5842,13.8553,98.9399,22.8481,20.5110,62.3730,16.4509,39.0554,28.5648,12.7353,17.6035,49.8194,197.5836,22.5027,93.5563,10.1589,17.6942,19.4429,68.4100,27.4108
0x2887,3.9950,3.6497,51.4018,30.2552,49.3352,17.5092,4.1834,3.6323,13.3106,5.2791,26.7771,1.7711,3.7927,1.7265,4.8509,23.9324,11.9540,17.2982,12.6314,17.6332,12.6336,24.4816,37.9278,16.3732,16.8143,1.9563,3.5956,26.9330,16.1573,12.0975,16.0954,49.0306,17.3780,22.0598,25.4334,26.9390,20.4659,29.9440,38.9259,39.4572,2.5767,6.6578,20.0745,2.5126,60.7590,37.4370,39.5315,22.6537,51.9897,21.2221,10.2885,45.6445,30.9194,39.1770,61.0608,26.2030,20.8507,26.5236,3.4413,4.8781,15.2996,14.5946,18.1414,2.4934,7.5883,15.6479,13.4549,12.8911,19.3455,12.1930,23.8340,13.9847,5.6988,7.2746,22.2996,2.2794,73.2948,8.8386,20.4338,33.7180,12.1625,23.8053,11.8281,7.6525,11.5878,12.9934,33.0048,8.0407,35.8627,13.0741,3.3711,3.2507,24.3732,29.7476
0x2888,1.0334,0.2577,34.1032,6.0045,40.6346,47.5295,3.2577,2.3158,1.8202,7.3966,44.7325,2.4351,0.2676,0.1783,2.0602,19.2022,2.7512,4.8600,6.2368,20.1647,10.6324,7.1606,6.6091,6.7714,21.8522,0.1632,0.2749,13.8481,41.3938,23.0250,2.2441,63.1826,71.0376,20.2737,11.3125,46.2717,14.2417,43.0611,32.2602,28.7206,1.3297,3.8194,16.3932,35.5103,148.1198,66.5313,27.4092,47.8889,41.5932,17.6142,15.5327,37.0822,47.0354,113.5763,84.0861,20.8148,50.3194,8.7406,3.5030,1.3131,3.3256,12.1096,4.7383,0.7970,15.7065,22.3018,13.3631,31.6681,14.8377,8.4708,11.9101,34.6799,2.8486,5.2013,19.3203,0.8308,95.6993,33.2707,12.6359,34.0857,17.8792,6.4708,16.4283,3.0607,37.0599,54.8430,113.0303,23.3345,21.9348,13.9903,11.5365,3.0665,20.6538,7.3322
0x2889,7.1208,1.8748,25.5243,19.5042,140.2058,29.1710,1.4893,6.2075,13.6180,15.0993,15.0927,0.6741,0.4870,1.4827,12.4359,14.9642,54.5054,28.3866,20.3654,25.2725,12.4688,15.8075,1.4766,18.6181,13.1395,9.3795,5.1624,6.0859,8.3998,12.0684,3.2742,40.7398,62.0390,21.9380,26.7973,26.0126,13.5953,12.1035,18.4609,44.1395,6.1849,13.3653,49.3042,65.9891,86.5465,15.4218,20.4746,9.0912,30.0867,41.0786,16.7623,4.0017,18.0838,3.7331,26.1338,29.5789,1.4110,77.1589,21.1314,11.7396,18.0899,2.7211,0.8382,0.6478,7.5852,23.0710,8.1408,16.4989,1.9109,10.4663,8.4583,31.5055,5.0019,16.7430,44.6927,6.4371,71.1732,15.6917,8.6861,14.6701,3.4837,3.6114,7.4155,4.2822,5.4290,4.2869,23.3888,12.4550,3.6030,6.9715,10.2061,10.1034,58.7835,1.1426
0x288a,4.6573,10.3365,18.4801,9.8332,50.0896,23.7102,1.0496,2.5173,15.6638,4.1259,7.3980,1.9910,1.5435,1.0325,7.5181,11.3289,11.1256,13.1392,13.9044,7.9154,10.5044,3.6656,5.8695,15.8840,5.1810,6.4153,5.3426,3.1599,5.1316,29.8260,4.4339,28.7128,9.1045,12.5717,3.9448,16.8969,21.1972,19.2744,7.9844,32.5802,2.7939,6.7367,17.3850,24.8689,52.9703,22.4396,12.2299,38.6384,12.6320,18.4826,10.4850,4.0780,11.5371,5.9027,36.1517,50.9194,4.9417,24.0572,5.0980,3.9836,7.7130,10.0898,3.1439,0.6844,15.1799,19.6595,1.3971,4.1306,2.1946,3.8410,3.3545,28.3763,2.0783,8.0651,18.8429,3.3315,43.7554,9.5827,5.3497,27.9268,6.0123,5.9214,6.4411,1.5665,10.9704,5.6567,16.3400,20.5198,12.3446,9.3695,1.4116,4.1135,31.7763,14.9031
0x288b,7.3048,6.4384,17.6646,9.4629,41.8151,15.4644,3.2903,7.2028,25.6224,10.6612,14.5515,3.9402,1.3358,1.9629,4.2457,5.3585,33.6293,7.7974,7.7478,12.8988,4.0255,14.7906,3.5210,7.3673,9.5374,7.4275,3.6734,11.9373,4.8327,6.9728,2.8163,19.5099,20.8104,8.0742,7.7099,19.0084,8.0632,11.1269,27.0621,12.3099,8.4219,31.6407,27.7267,19.8895,45.0076,4.3112,18.6404,12.0429,27.1084,15.2801,7.3704,7.2065,16.3257,7.3953,25.1665,45.5555,7.5393,12.7925,9.7086,14.1923,34.0183,8.8228,3.8066,1.5341,8.1231,16.0016,3.1878,11.0623,21.3086,8.3587,5.9287,19.0887,3.4387,13.3918,10.8099,7.3084,28.9727,9.9259,5.0182,9.9271,7.0280,5.6043,6.2543,5.7939,6.0650,3.8017,18.3671,19.8372,11.3074,7.2881,9.4631,11.4476,28.4772,7.3160
0x288c,8.7557,4.8367,21.7960,7.3376,55.8859,20.2129,2.7551,3.0350,14.7878,6.5051,9.0475,0.4899,3.0316,0.6225,12.2779,13.3750,7.2066,33.1303,16.3493,1.3169,19.2850,6.9820,22.6017,7.9169,23.9766,6.2190,5.8082,9.0546,5.4883,24.7194,13.6739,45.2707,13.2905,12.1702,5.2284,21.5861,13.0041,42.8302,9.9275,43.0894,4.1513,6.3005,38.5117,4.5392,58.8456,29.4774,8.1863,55.5975,28.8802,23.4630,8.8984,28.7843,16.0392,23.5843,64.7640,24.5774,14.9416,31.6356,4.3177,4.4623,18.9871,7.8613,2.7907,3.8439,5.5897,28.2263,1.9756,6.7371,3.6209,7.2635,17.7283,16.8742,3.8287,6.9391,21.0376,3.9796,35.1411,19.1128,14.2510,39.6870,5.7817,11.2246,7.1155,4.9173,11.5641,8.8169,25.0309,19.3220,25.4685,10.2736,1.9603,12.1519,48.1166,8.2075
0x288d,6.8681,8.7118,10.2187,2.2242,8.7782,8.1689,5.5030,3.7898,7.6601,5.2483,12.1221,1.6496,2.5887,2.9702,7.1803,5.0892,8.9660,4.5322,3.3507,16.8025,3.2241,5.3753,5.3237,3.0337,3.1491,3.1769,5.5892,12.1030,11.8839,7.7136,4.8022,22.7738,11.4119,3.2090,5.5961,7.1431,4.2401,3.8893,7.6786,4.8983,3.1890,10.4338,8.0807,10.5294,10.9165,3.4450,4.6249,5.6310,7.4776,6.1550,2.0534,12.3739,6.0122,13.8378,10.9467,4.4496,4.6604,1.8458,5.4897,4.1297,7.8447,5.3454,3.0625,2.5628,2.0223,5.9534,2.8677,5.7020,10.7763,6.1603,5.1731,6.2331,3.9119,6.3689,6.4881,3.5165,33.8379,4.4464,3.8530,7.2106,4.6500,8.0740,2.8822,3.4304,3.4857,6.7643,19.8878,8.5285,5.5410,3.5301,6.2822,4.2893,15.9307,7.6687
0x288e,8.7000,7.8963,31.6840,6.0859,18.7296,18.8860,27.2613,5.8204,26.1538,4.9948,29.6249,14.5226,28.8709,1.5744,11.0578,7.8614,13.5976,8.1346,9.9353,11.7018,8.0584,4.2471,8.1501,4.2744,8.5099,8.2800,6.6831,10.2683,8.0633,8.6437,7.3656,39.1743,15.3404,3.9441,1.6534,8.6854,9.0607,13.0838,8.7349,18.7609,8.1645,8.8435,15.2910,7.7707,33.6733,10.7920,28.3290,13.7368,16.8036,8.0926,8.2431,18.6827,5.6519,12.8054,63.6236,9.5045,8.4403,7.7947,5.0605,17.6433,9.8787,17.0249,13.2476,10.9494,5.4651,15.0939,1.8027,7.7495,7.9862,28.1009,4.0466,7.3383,5.7322,13.4673,27.2670,7.6450,37.2007,8.3473,5.7327,11.6827,2.1411,15.8525,4.0947,4.6677,5.8721,7.4030,18.2436,10.9810,23.9995,5.6833,3.6882,11.5115,48.5688,16.1641
0x288f,5.7548,6.0803,43.9142,3.0858,7.6104,9.5803,7.5456,4.5999,12.3677,7.1324,7.5603,6.9683,13.7703,12.0046,2.7001,9.7615,11.7834,7.7669,3.8805,11.5641,4.5134,7.0299,6.5737,5.8331,6.1095,6.3388,3.4743,13.1587,10.6836,6.9804,5.3059,15.1027,21.4857,5.8920,4.4383,10.7116,3.1172,2.0167,10.7306,6.2646,3.9557,16.1141,5.5524,3.5099,24.6978,8.3516,16.1656,1.8942,19.7295,3.0025,5.5393,13.4671,13.3491,8.1648,36.7450,9.2992,6.6549,6.8080,8.2159,3.5501,11.5950,38.7999,9.1374,7.9293,3.8963,11.0276,6.2420,13.3836,14.4432,9.8936,7.2254,8.4312,4.3457,8.9561,3.2597,4.4770,27.3549,5.1176,3.6708,4.3536,6.7996,4.0186,2.4387,2.8253,3.2407,8.6806,16.4683,7.5519,15.2377,5.6791,2.7675,7.9175,26.6136,33.8543
0x2890,1.1227,8.4052,113.9250,97.0322,84.4670,126.5040,1.7737,10.3933,4.8906,26.8537,150.6769,2.1843,0.9573,0.1588,8.0929,52.8839,14.9957,29.1430,34.0883,115.4560,23.9330,26.8328,33.0391,20.2110,21.7331,0.0993,0.1116,58.6084,76.7404,51.3008,11.9947,199.0090,115.5559,39.3374,51.8200,77.6870,35.1365,92.8591,64.3986,45.2994,1.0059,8.2335,64.7460,56.5637,101.0450,110.8645,81.7113,117.1669,155.1024,59.5466,26.7571,57.7733,112.9221,242.5803,358.8581,72.5018,27.9475,122.0665,9.3025,12.2550,4.4596,94.3826,6.5462,1.1417,20.7725,93.2384,3.5396,142.6913,21.1634,17.2665,20.9930,93.9349,1.5817,10.7961,52.2887,1.2591,184.9448,26.3226,17.7667,108.5143,95.7032,3.9239,5.1446,8.5538,19.5249,85.0174,31.9554,38.9870,74.7235,30.0858,27.6309,5.3749,24.5996,65.7874
0x2891,8.8887,12.9485,81.4444,29.0607,41.2634,19.9786,2.0936,5.3510,3.6182,7.4475,13.3526,0.6001,3.0331,0.9385,20.2838,9.6576,14.2560,5.0457,6.7586,37.3353,14.0315,16.6669,0.9737,7.7683,8.7195,8.8440,10.9558,10.8876,8.2433,5.9108,1.8200,40.6227,55.2568,11.9884,15.1351,14.0645,10.0147,9.3549,14.4575,21.1852,15.0805,17.2433,39.8865,25.4467,66.9847,41.0993,32.6471,4.0201,20.0302,25.2371,10.9802,6.4219,21.5955,9.2223,51.6819,44.5633,2.2402,29.2007,23.5926,3.0153,12.0578,14.1604,2.7988,5.5835,3.9062,7.9788,6.5335,19.7111,4.5485,8.9845,6.4647,12.7675,6.6023,8.6691,8.2575,4.1100,42.6800,11.4160,10.6363,10.0757,7.7125,11.2422,7.3222,4.8066,5.1306,1.8122,21.8161,14.1131,3.4932,8.0142,31.3169,7.3257,3.6733,10.7297
0x2892,3.8303,11.2050,46.1832,61.3847,68.9464,75.5736,1.0044,2.9519,21.5551,4.3972,25.1728,1.2702,1.7770,1.0442,10.9727,20.9782,67.8992,35.0437,13.4768,41.8597,33.9838,22.7807,1.9337,27.2481,15.6655,13.6964,10.4684,6.2567,16.2320,7.8154,4.9604,51.4501,73.4184,20.2140,39.4852,22.9873,18.3822,21.1004,16.2118,90.3874,10.1239,23.4401,70.8807,68.1551,216.4179,35.1238,31.9294,8.6658,39.3076,42.1946,40.0717,5.3303,13.1690,17.4992,37.5871,57.0012,7.1416,61.6932,37.9743,7.9114,46.2629,20.0206,3.2002,3.2496,12.9535,35.6148,3.9572,14.5053,11.6538,22.7136,7.0024,45.6066,8.6390,22.5621,37.9765,4.7922,79.1889,9.9514,6.6955,25.0570,13.0659,6.3967,7.6280,4.8026,6.0605,1.5683,15.6343,46.2089,2.0287,42.5483,8.4208,10.3256,76.2199,12.1211
0x2893,14.2667,2.9659,42.8928,28.0877,121.0093,23.1050,5.1777,19.3690,28.3405,6.8042,6.1435,7.9242,4.3280,26.4718,8.8823,9.2670,19.6615,9.5339,18.3633,26.6959,18.7772,16.7660,3.2714,9.1410,14.8632,8.0628,13.5920,19.4066,19.7127,13.5345,9.2482,21.0864,20.7842,25.7905,27.8996,25.6997,21.3712,21.8311,12.7034,41.6367,13.8191,31.1808,19.9064,24.9443,70.0552,26.7986,26.7317,7.5323,27.1641,30.6378,20.1200,15.0968,26.8488,9.4120,61.4195,48.7471,25.5534,15.1553,19.6644,18.9717,35.7469,8.9974,2.0558,5.6555,4.4090,18.5672,13.1213,31.3090,22.0380,6.8715,12.6919,10.8337,12.1196,19.3436,13.8315,10.9783,34.8887,11.2910,9.3842,17.3781,5.9068,13.5175,11.7091,4.0523,10.7459,3.4350,43.0566,22.8591,7.5529,10.1710,12.5303,8.6004,13.5531,7.2310
0x2894,17.7889,2.1615,51.6814,44.4251,110.5473,92.7351,1.5333,10.7836,15.2384,11.5878,4.2319,1.3287,5.7958,1.9396,11.1288,13.0094,56.2709,34.0718,25.7567,5.7489,62.7110,9.8846,19.8352,25.2570,28.2851,9.8822,9.4591,5.9428,35.2409,62.7140,11.1691,143.5096,26.5137,57.7913,9.0693,47.6882,28.7259,48.3338,23.1585,52.1993,14.9323,14.3456,88.0280,28.3362,121.2712,76.8778,34.3106,84.3981,79.1069,58.9836,27.0475,21.3340,39.0203,35.9426,162.6989,54.2117,18.1005,132.9966,15.5224,11.6484,21.7980,11.7106,32.6126,5.9181,13.0467,41.1219,1.3874,7.6086,6.6203,11.4144,31.2802,52.3406,13.9858,12.2306,90.5464,14.8825,79.8678,26.8390,6.8554,60.8285,7.4506,10.7996,10.1731,18.5853,22.6511,8.3087,48.1440,38.5979,39.2681,22.1249,4.4975,10.8740,62.8283,16.4641
0x2895,3.7336,4.5230,14.5576,4.0331,41.5124,8.6617,1.6240,6.6790,5.4368,6.9063,6.3122,3.4252,12.2149,3.9470,2.9785,4.9856,13.4727,4.2139,4.9980,13.0499,5.6788,5.9497,7.6917,5.2805,5.5334,5.3233,5.2137,11.3446,4.7276,8.4247,8.8221,15.8016,18.4580,9.5034,13.6375,9.0564,5.2168,2.9165,6.2372,10.4154,4.9524,7.7988,11.9498,11.0574,41.9339,2.1513,8.6868,8.9526,10.0128,10.2236,4.7332,11.4710,10.6893,8.8728,33.8226,13.1222,5.5797,4.9041,9.1255,2.8261,5.1393,9.8636,11.7785,9.1438,2.5975,2.8796,4.9772,6.5373,6.7524,11.6443,9.0338,4.1114,4.9257,11.9996,5.9275,3.7072,12.7936,6.4444,4.1164,3.5679,3.7102,6.0870,5.4858,1.0740,4.3378,7.8096,14.4367,4.7765,13.0109,6.0875,7.0825,4.8991,12.5786,11.6924
0x2896,13.9868,3.6875,30.8923,23.1482,49.4482,30.1825,16.8861,9.7867,33.2186,4.5222,16.4617,12.8288,24.5245,20.2087,10.4836,8.3471,29.5136,10.5685,9.3185,17.2843,8.1667,11.6592,6.2506,11.0072,13.1326,7.7137,14.1028,6.5855,4.4741,14.8490,8.8067,60.3398,25.2933,7.0633,6.0939,19.6032,12.5804,14.1909,13.0635,28.7540,5.5328,36.0607,45.1497,11.2502,61.2105,13.8932,15.2535,13.3241,52.9552,7.3061,9.0751,20.4636,4.1910,9.0624,62.8920,24.9803,8.7352,9.8065,14.5193,24.1149,22.7172,15.9980,8.1989,4.8996,6.6478,21.5768,1.2572,6.1030,1.7917,18.2055,10.8393,9.4659,5.2272,28.3602,13.6753,5.3293,22.4387,4.1386,4.1949,19.0527,4.1946,8.1169,4.9096,4.2743,3.3291,5.4095,15.0838,9.8435,15.0909,5.3422,16.5280,20.6751,39.3870,28.0955
0x2897,12.7955,4.3306,18.4203,6.5270,45.9842,13.6536,3.9568,8.9206,14.4891,4.1330,16.0471,6.0408,1.7937,4.7377,4.0756,10.1659,18.6017,7.5735,7.2995,15.2280,6.0844,13.1034,7.7333,9.1247,11.0631,5.8313,6.9111,15.9339,7.6262,6.8962,10.8510,15.3723,11.4439,8.9888,21.0402,9.6337,20.3257,12.9330,15.0473,9.8804,5.9762,19.0959,12.6179,7.5717,31.4426,12.6237,13.6282,7.1445,17.0411,7.3703,9.9042,15.0927,16.4581,14.5553,37.6699,21.1181,7.2599,12.2063,5.6876,9.7540,16.3337,4.3041,4.1004,1.5148,3.0084,5.5418,4.8223,12.1927,12.7460,4.8982,12.7743,5.3425,4.0582,26.5626,6.9957,4.7297,32.0782,8.2638,4.5359,8.4886,11.6821,5.8301,6.0293,1.4341,5.5844,3.2588,19.2749,10.1167,13.3176,6.4698,11.4155,5.6613,35.0914,6.8993
0x2898,0.9996,2.3488,93.4117,14.8951,117.3259,27.4511,0.6165,1.9099,2.6143,14.5744,8.2408,5.8145,2.2520,0.4466,1.8365,23.2085,16.3445,33.0774,10.3852,66.1655,13.9317,13.7226,13.2532,39.2874,14.0711,0.9286,0.9312,38.0651,35.8870,39.7554,7.0156,40.8992,81.1767,29.7576,21.7033,25.4593,8.4850,14.9395,25.3031,86.7085,1.4313,3.6466,102.6108,21.4277,153.7394,81.3541,24.1061,42.0966,58.4803,39.9200,17.7760,18.2770,62.5891,60.8082,106.4336,100.5272,18.1321,65.8082,3.3685,5.9680,2.9286,55.3911,15.6449,6.1970,18.0995,32.5281,15.7373,65.7385,31.1473,1.9746,25.6204,57.8542,1.6607,3.5512,27.0728,1.3026,218.1537,31.8708,30.9315,17.7510,26.5345,10.7791,10.7815,11.4509,18.5679,22.6263,53.9950,47.0461,15.0417,24.4834,4.2165,1.3001,8.9315,34.5820
0x2899,3.2853,13.5268,72.2112,27.3270,33.5933,31.7257,1.2186,9.0921,8.2060,10.9958,20.3252,1.1099,1.2261,0.8469,6.4447,14.3786,24.3214,7.4516,18.1800,23.6155,10.5600,9.8113,1.3752,24.0252,9.6883,2.5103,1.8042,8.8125,5.6872,21.4940,0.7744,55.5282,39.1755,16.0522,9.6025,11.6262,10.1045,2.2953,7.9711,20.6897,5.5566,8.0921,19.0449,31.8886,78.5971,20.3618,34.8487,4.0593,20.7332,10.6831,8.8420,2.3894,18.5415,6.5341,31.1711,29.9687,3.1786,28.2909,10.2582,5.9207,10.4146,9.7314,2.0645,1.0925,11.6873,31.4944,7.2852,9.8409,7.4998,3.4001,5.3258,16.2149,5.1179,6.2389,14.2669,3.8255,27.9388,9.8414,14.4007,9.9543,11.9274,6.0877,3.2243,8.3626,7.0514,4.3406,18.6497,16.7943,6.1544,12.0917,21.2220,9.3511,33.6660,10.1237
0x289a,1.5942,5.5424,33.1281,15.9880,68.7793,23.1141,1.0442,3.9669,10.2550,5.4587,3.9648,0.7423,6.5662,7.8505,4.8910,7.1566,14.9384,52.4540,13.5308,7.9379,7.5827,5.9261,4.0022,27.4297,21.8329,4.2359,5.1154,15.0516,18.0944,36.6487,6.0826,23.9252,23.9124,35.3389,10.5137,23.4312,15.0067,25.4761,8.7952,30.9968,3.8807,6.8183,62.3793,43.3256,136.1413,53.2895,21.3247,22.4240,19.4258,44.6126,16.0320,12.4606,45.6030,12.6037,52.8657,76.0655,3.4472,64.5235,5.7537,14.0473,13.2993,5.8775,4.4757,2.7719,17.4890,37.6952,7.8705,11.9904,32.9245,3.1741,18.5346,41.5211,2.4731,6.3325,59.3181,4.9326,110.5679,25.3611,9.7241,31.5931,9.3726,16.6659,10.4262,12.3648,18.5698,5.3855,25.0204,36.1245,26.5441,27.7329,11.4295,4.5708,27.3585,5.7900
