0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x0058,1.9176,11.9379,5.6395,3.4258,4.7345,5.7378,2.8514,5.1179,4.2880,3.0960,9.0524,2.8556,2.6908,3.2754,1.8564,25.0109,8.5051,2.0994,4.8065,13.0642,4.4390,10.1013,25.8930,6.2404,18.0822,4.7706,2.3670,5.7294,1.4908,7.1801,2.3558,15.5219,4.7283,4.3739,5.3647,6.8210,3.7810,7.6382,17.0805,2.1823,3.9792,4.5423,0.1271,21.2464,0.5635,0.4740,21.4674,16.6357,19.6178,2.4544,4.9906,32.2577,3.2047,4.3428,6.3662,0.0000,1.6597,0.4890,4.2096,3.1909,2.6590,3.7469,1.2139,2.4110,26.5515,10.6896,32.5605,13.0186,41.0990,65.3842,16.7136,8.3807,9.7829,7.6418,2.8167,14.5863,11.8424,19.4817,53.8182,27.0285,18.1397,129.4319,18.7589,27.3748,12.5167,116.5695,8.7319,0.0635,18.3856,2.7383,10.1095,6.1764,9.8128,1.6769
0x0059,2.2777,4.9989,13.1137,14.5028,3.7735,34.1848,0.9197,2.5127,6.5434,1.3487,7.2870,0.7299,2.2628,1.4682,15.5268,4.3565,13.9325,3.3431,7.3790,13.5770,3.3730,4.5908,1.1545,2.1972,3.6337,3.7171,6.4072,3.4157,9.2120,4.3278,1.2413,26.9249,22.3575,2.5459,5.7624,7.6057,1.8813,7.8106,6.4074,2.3376,5.5693,20.6918,1.6011,86.0993,0.4945,1.5468,6.2004,4.8011,4.5187,3.0927,3.9746,0.4596,1.2538,0.2850,1.7009,1.6597,0.0000,5.3172,9.4202,6.8932,5.4402,12.1156,16.2559,5.6921,9.5830,10.9139,17.0952,8.4022,15.3713,4.1021,4.9298,23.9610,27.9050,10.9911,3.2076,49.9096,18.4171,15.9991,25.2088,14.2501,9.2440,14.8256,15.1770,5.5922,4.4714,0.7480,2.5766,4.7431,0.1212,6.7505,11.8434,5.3666,6.1670,7.8852
0x005a,2.0853,3.3308,4.7794,5.0364,4.2629,7.9499,8.1708,2.6378,0.9214,2.4132,26.8221,5.5456,1.0985,3.2683,3.8693,3.2344,1.0915,0.1441,1.5324,50.6808,3.6273,3.7031,22.2656,0.8846,7.9790,1.4060,1.5947,2.2902,0.4705,3.6630,1.7278,3.1478,5.7801,1.2337,1.3064,2.7862,1.5540,3.3938,4.9397,1.9764,1.1635,0.5497,1.2976,27.0578,1.2049,1.0635,9.0625,10.5000,3.5862,0.7902,3.3707,28.2151,2.8678,16.2158,2.3410,0.4890,5.3172,0.0000,2.5961,2.2618,3.1780,7.1914,0.7358,5.1021,4.1465,3.5032,6.6281,3.9065,5.6543,47.9337,2.6022,7.8025,5.8931,16.7265,1.0959,2.9437,13.1080,4.2742,11.4422,3.2004,9.5703,95.3080,9.6487,5.9078,4.1788,50.4726,7.3112,1.1606,7.6116,0.1351,6.3245,2.9338,5.0602,0.9785
0x005b,2.1436,184.5983,5.4664,4.9650,11.4305,5.2135,1689.8110,0.1360,8.9292,31.9937,37.7273,439.4972,426.2484,1759.5542,1.1924,5.6422,3.6256,3.4042,4.6016,10.8415,2.0140,5.2405,14.0525,5.5521,4.0472,18.1684,16.1205,26.5709,131.7437,24.4441,14.7382,6.6485,4.6559,10.2387,3.9927,6.8488,6.0511,11.5134,15.6302,6.4383,1.6335,6.4414,4.5572,9.5879,4.6720,3.6290,5.9490,9.7281,4.7592,3.2555,4.2352,15.4141,3.3353,12.6393,5.8106,4.2096,9.4202,2.5961,0.0000,1.9224,1.3607,32.0602,8.2344,2.3184,18.1676,6.8274,10.4715,9.3668,46.1671,3.5130,5.3910,3.3442,7.8152,3.2876,3.6746,0.8754,17.2442,13.4485,35.6141,4.3057,12.7131,19.0978,14.1622,1.6331,15.7874,38.8425,18.0148,10.1404,11.0441,12.4758,0.2812,0.2344,14.7719,16.1847
0x005c,1.5062,177.8670,3.0048,1.4732,3.9149,6.5014,10375.3799,1.4080,2.2738,56.9151,10.1869,5183.8408,21597.8594,20346.3555,3.6438,1.4375,3.0217,4.2093,3.0020,3.5875,5.7766,5.2930,4.7759,1.9935,5.1040,19.6566,42.3459,31.0146,227.2350,50.5905,2.8949,3.5479,13.7407,2.8746,3.1667,2.9527,5.0965,11.3996,3.9232,2.3022,1.3498,12.6484,3.0373,5.9302,2.4967,10.6910,4.2021,13.2393,1.3855,1.4419,3.9934,6.1906,6.0221,7.1923,11.2683,3.1909,6.8932,2.2618,1.9224,0.0000,7.4675,21.0708,11.8528,3.9073,9.4194,3.0904,14.6154,10.6223,20.7806,6.0527,4.2355,2.7509,2.4096,4.4844,4.9265,0.1893,7.2378,13.9541,17.0968,9.3798,5.4489,16.4406,10.4586,2.3508,14.4273,34.9951,44.9512,17.6690,11.1363,8.3946,10.3762,2.3718,11.7845,9.7138
0x005d,3.1387,212.3947,4.4319,3.1657,19.4007,4.1353,1214.1951,12.8097,0.2578,24.3690,16.5234,624.7093,3394.2695,3443.3291,1.1483,5.6786,0.9950,2.6538,2.5286,5.7821,5.5414,3.5617,2.0918,4.0195,8.8532,42.3342,2.9687,23.2199,158.4269,22.8366,4.8994,2.9820,10.6697,10.4810,2.9779,13.5976,2.7883,7.9001,6.0497,5.1716,0.7105,1.0562,3.9619,16.3778,4.3657,5.6032,7.6759,12.4189,4.1892,6.6085,4.1313,21.0295,4.2058,7.9217,12.2772,2.6590,5.4402,3.1780,1.3607,7.4675,0.0000,23.7441,26.4001,1.1980,12.4735,12.2369,8.7820,5.6823,16.3013,11.6277,5.0975,9.0667,4.3692,0.2187,8.2745,1.9131,8.1875,15.4280,15.4572,5.3054,3.1376,22.4210,14.9069,10.7206,16.7058,13.4947,19.9591,9.9108,1.3628,7.1308,14.2387,1.1932,0.2203,17.8200
0x005e,45.0747,17.5472,7.0767,4.6957,4.0716,2.0751,150.9950,9.8826,5.9969,4.5794,6.5127,89.7050,241.2242,653.1246,25.3079,5.5579,14.8603,5.8976,8.2208,1.5101,3.2538,5.2213,7.8620,2.0347,9.5002,60.8619,18.2778,2.0954,6.0255,1.8644,5.2046,5.4280,1.2106,5.4000,5.3236,3.8039,4.1594,5.3515,2.8718,3.2204,23.2890,4.7375,2.0438,12.0254,4.4604,6.7369,3.0011,6.4589,4.6713,3.3414,5.3077,9.2223,2.1500,6.5966,5.9488,3.7469,12.1156,7.1914,32.0602,21.0708,23.7441,0.0000,1.2814,0.7930,7.4431,0.9309,5.0041,1.6951,8.5540,7.2740,9.9251,1.6986,16.5133,19.4443,5.2666,15.2255,4.6320,2.6514,4.5274,4.5114,4.8227,9.9164,7.2507,4.4554,3.2690,9.8576,9.3421,2.5180,7.8909,7.6726,144.5700,128.6185,181.2618,1.4036
0x005f,112.9521,24.6327,4.0517,17.8723,2.4571,8.9675,215.0685,32.9232,25.9006,3.8321,4.1681,194.1488,39.4770,40.4461,19.2685,8.4073,7.1721,3.2275,13.2552,1.9502,13.8958,12.7329,6.0042,7.5128,10.5861,187.3129,127.5657,6.1511,18.1535,1.7910,20.6989,9.1427,7.9316,6.5284,5.1393,8.4919,15.5359,6.1301,7.7755,5.4763,2.6968,3.3689,2.9415,7.1483,2.5999,4.7491,1.4467,5.7690,5.4381,7.6158,8.5788,3.3058,5.1196,10.0440,2.6346,1.2139,16.2559,0.7358,8.2344,11.8528,26.4001,1.2814,0.0000,3.1023,10.0802,9.0569,13.8422,10.1827,11.6269,13.9949,8.7339,9.6967,9.2119,13.4802,5.3880,9.1632,4.0348,5.3725,6.9295,10.5160,7.0831,17.0304,16.8052,6.8232,9.4690,7.6410,6.9013,2.0763,3.1143,2.6942,904.0681,430.1166,826.2618,0.0479
0x0060,1.0684,0.7503,3.7607,1.9173,8.3687,8.1661,0.9873,1.8328,2.7460,1.2684,3.1190,0.4960,1.4998,0.5949,1.2976,3.3745,2.3881,8.4623,3.7213,2.9246,2.2246,3.0945,1.5813,4.9876,4.5210,2.9760,3.6798,3.9212,9.7093,1.6913,1.2535,3.1672,3.6716,7.2553,2.9481,4.2743,3.9058,3.7726,2.5921,6.5125,1.7722,2.4620,4.2982,10.2684,8.4881,6.2991,6.2682,2.1804,1.9746,3.2369,7.6839,3.8587,3.0799,6.5637,7.3794,2.4110,5.6921,5.1021,2.3184,3.9073,1.1980,0.7930,3.1023,0.0000,4.3748,5.6216,1.9786,4.6890,4.9275,12.9935,3.8150,3.9541,4.5036,1.3857,5.0650,2.6401,1.4817,7.5718,4.2354,6.5394,2.2407,1.9007,5.8265,4.1328,3.6560,5.0952,6.8900,5.7431,3.5067,2.9273,3352.6172,100.3744,5622.8623,131.3629
0x0061,7.8777,2.5123,10.4717,11.8054,7.4436,6.4462,6.9531,8.6925,6.9568,0.7297,14.4315,4.5936,3.6451,4.1414,11.9500,0.1160,6.8162,0.2991,0.4077,3.8454,0.3817,1.1824,3.2327,0.0704,0.8799,3.0081,4.8873,2.7045,0.9674,2.7377,6.6087,2.5733,3.2163,0.2277,2.5976,0.4226,3.1402,4.5135,17.6099,6.2874,13.3912,2.0909,7.9255,3.2957,1.9917,1.8076,3.5954,3.3847,2.0234,2.2693,1.6679,20.7798,4.4785,6.0571,5.8906,26.5515,9.5830,4.1465,18.1676,9.4194,12.4735,7.4431,10.0802,4.3748,0.0000,1.1555,1.0450,0.9834,0.9297,31.0653,1.4817,4.1688,15.2675,9.2685,3.7083,10.5290,3.8249,0.5259,0.1685,2.0508,2.3703,4.0995,1.0691,6.2700,0.3045,2.5207,3.4627,9.8867,5.5997,1.6464,35.8987,14.0137,22.9645,3.1896
0x0062,4.1402,2.0879,8.3588,5.5950,8.4217,10.8204,2.5973,3.2705,2.7161,3.6968,16.5886,4.7877,7.0501,8.6136,5.0645,1.2932,9.9282,4.3895,5.4852,10.1009,1.0389,7.5318,7.9758,2.8594,2.1644,1.4674,4.0874,7.9903,4.3063,3.2531,6.4917,7.6427,2.3376,0.9178,5.7557,0.5770,5.1653,1.8290,5.6198,4.4992,4.6540,5.9462,4.6987,1.0286,2.8686,4.5110,1.3096,0.8317,0.8936,4.8341,8.5898,8.4377,3.1104,9.4784,5.7827,10.6896,10.9139,3.5032,6.8274,3.0904,12.2369,0.9309,9.0569,5.6216,1.1555,0.0000,1.6492,1.6413,2.6282,9.8399,2.4427,0.1595,8.3817,21.4650,3.8935,6.2491,11.7202,3.7515,0.1042,0.1865,12.7764,1.3245,2.8610,0.9244,0.2579,3.1145,8.8088,4.1774,10.0041,3.5480,9.7430,7.2376,14.4216,5.4132
0x0063,3.2856,1.9690,8.2208,8.1329,7.9267,9.8078,3.2774,7.8941,11.8623,1.3588,13.8845,2.4954,19.9345,1.0373,8.4333,0.4998,1.0292,0.5558,1.5660,2.7542,0.7035,1.0456,2.9881,0.5234,2.0628,4.1622,2.9683,2.2685,2.9184,13.3178,3.7037,3.2920,10.8559,3.1169,0.0738,1.8588,2.0524,4.1735,1.4155,8.0623,5.5749,2.6789,11.8317,4.2426,8.1094,6.3278,0.7582,12.0165,1.6374,7.1633,4.5183,18.1476,2.0310,6.4703,19.7202,32.5605,17.0952,6.6281,10.4715,14.6154,8.7820,5.0041,13.8422,1.9786,1.0450,1.6492,0.0000,2.2219,0.4501,9.4787,1.5450,5.0805,4.2887,13.1414,12.2522,13.5791,6.0148,0.9797,0.1775,2.7686,2.8279,4.7337,1.2410,6.2093,1.5407,2.1433,5.1270,17.8779,18.2430,1.0544,28.0687,15.3580,36.7275,3.1199
0x0064,2.7689,3.0547,7.3240,12.3691,9.7492,9.2620,1.3752,3.5725,2.1342,2.2891,21.6637,1.6207,9.2921,1.9548,1.2737,1.0664,4.3606,2.0075,7.5831,3.5055,6.3368,1.1337,7.3142,1.2631,10.7474,2.6520,3.3770,3.4591,5.4148,8.0014,4.3412,2.0430,2.2044,2.1090,3.3316,6.3118,2.5176,18.4866,1.4737,1.8440,9.5575,1.2326,8.0974,3.0598,4.4808,1.4841,3.5438,18.9894,0.6996,10.9415,3.0416,9.4471,1.1733,4.9091,10.8355,13.0186,8.4022,3.9065,9.3668,10.6223,5.6823,1.6951,10.1827,4.6890,0.9834,1.6413,2.2219,0.0000,0.5439,4.1544,4.6569,2.4802,3.0610,1.1736,16.4361,6.4674,4.6922,3.2283,0.7183,7.9301,0.6222,5.3867,1.6106,5.9098,0.1630,3.1129,2.7952,5.4528,8.3218,1.9218,13.5186,4.2067,8.0976,4.7254
0x0065,6.6375,2.9819,10.5734,24.8607,6.7020,4.5947,1.3606,20.6316,7.4474,5.1783,6.4036,2.5008,3.6957,2.7821,11.9298,0.6359,3.5759,0.3789,3.2715,4.5469,2.8817,0.5715,5.8755,0.2268,1.7548,3.1061,2.7920,3.8498,1.5911,12.3701,4.9370,0.9941,6.6716,2.3192,3.8098,1.5566,2.0800,6.3890,2.7449,3.6647,23.1070,3.3775,40.8739,7.8193,3.1131,4.5240,1.4264,33.3172,1.2190,13.2277,4.1613,16.6011,4.5408,8.5353,10.0641,41.0990,15.3713,5.6543,46.1671,20.7806,16.3013,8.5540,11.6269,4.9275,0.9297,2.6282,0.4501,0.5439,0.0000,10.3753,1.8963,10.9810,21.9111,15.4680,11.4881,15.9008,6.7989,1.5304,0.3415,11.6890,2.8008,5.8195,1.6739,18.3573,0.4915,9.4211,7.5464,29.8909,16.5439,3.1326,54.6915,18.5223,15.2811,4.1065
0x0066,1.3848,1.7784,13.9117,16.9378,24.6350,34.7468,3.8886,4.7381,7.4708,2.2765,1.4098,6.6484,15.4985,5.6464,1.5532,6.2335,18.3929,9.9820,15.4590,12.8405,2.4269,2.0884,2.9978,6.4085,4.5401,3.3050,4.7661,4.5472,9.4312,7.6578,2.5562,18.6913,43.0182,29.4176,24.6831,28.4285,15.8635,10.2418,19.9332,14.4301,38.3858,46.0892,25.8024,54.8352,52.0588,57.2831,19.4298,10.0681,16.7608,80.2777,9.9510,8.9987,16.1352,16.6016,44.8551,65.3842,4.1021,47.9337,3.5130,6.0527,11.6277,7.2740,13.9949,12.9935,31.0653,9.8399,9.4787,4.1544,10.3753,0.0000,20.2080,39.2617,19.7666,31.9379,35.4970,21.9724,17.3881,10.7901,17.1772,18.5408,23.9754,1.3781,5.8672,2.5840,29.7040,7.9618,14.7256,31.9296,5.0642,11.7497,5.0541,1.2885,23.5764,5.0904
0x0067,1.5249,3.9419,2.6861,4.1855,4.7648,1.4343,2.2991,2.2240,0.8879,2.0345,14.6035,3.3976,3.5280,2.6005,2.0968,0.6420,5.3093,1.2488,1.8987,6.4786,0.5187,1.2495,3.2694,1.1880,0.1823,2.5222,3.3683,2.7165,4.9686,3.1248,0.5974,0.7173,7.6422,1.0466,0.6766,0.2178,1.7545,1.2397,2.4201,1.9174,4.1986,0.6703,3.4985,2.3189,6.6037,2.6298,0.0973,2.1597,0.2182,2.5267,0.7964,2.6782,2.8427,0.7614,1.9192,16.7136,4.9298,2.6022,5.3910,4.2355,5.0975,9.9251,8.7339,3.8150,1.4817,2.4427,1.5450,4.6569,1.8963,20.2080,0.0000,4.3229,13.8267,3.3464,4.2848,4.4874,4.5494,0.8516,0.1065,0.5420,0.4455,2.1185,0.7556,4.4228,0.6088,0.5442,0.8162,5.5327,0.8885,1.3989,4.1037,5.1772,5.5451,6.9014
0x0068,7.0624,2.9144,10.9290,4.5530,4.4084,5.0303,3.9134,7.4361,4.8991,3.1978,15.8491,1.4713,21.4167,12.5445,7.2706,3.3883,29.3739,2.3278,5.8732,20.9749,3.3278,6.1160,15.8372,1.5630,2.8640,2.2838,6.0797,4.9654,3.3829,4.1448,4.0783,3.5658,0.6188,1.5865,8.3930,0.6242,2.0905,2.5786,5.3517,0.8881,6.7845,4.1256,3.0307,3.5332,0.7252,1.2059,1.5139,1.2254,1.8082,0.9912,3.8539,11.1875,3.5260,6.6534,6.2167,8.3807,23.9610,7.8025,3.3442,2.7509,9.0667,1.6986,9.6967,3.9541,4.1688,0.1595,5.0805,2.4802,10.9810,39.2617,4.3229,0.0000,10.7395,19.4966,0.7944,6.0201,3.6071,0.1156,0.7484,1.6928,19.3064,3.4978,3.0102,2.6269,0.4353,4.1832,10.3609,2.8303,10.3736,3.2228,19.0625,7.7473,14.7179,5.5899
0x0069,0.9237,2.1874,18.2471,9.2745,21.2915,16.4866,7.4745,3.5519,2.9175,2.9472,7.9188,3.4804,7.2565,5.1236,5.0434,12.8975,0.3758,1.1521,3.9578,7.5062,8.4481,7.2157,16.0386,7.2073,8.6334,3.5858,1.2823,5.5337,5.3650,9.8808,14.7687,13.6337,7.2902,7.5246,7.4129,18.8168,15.0910,22.4147,18.9437,16.0933,1.4713,6.1538,17.5348,1.0626,18.6333,14.0617,17.0759,17.6037,28.8564,18.8691,18.3369,73.8563,20.4929,30.9660,41.3743,9.7829,27.9050,5.8931,7.8152,2.4096,4.3692,16.5133,9.2119,4.5036,15.2675,8.3817,4.2887,3.0610,21.9111,19.7666,13.8267,10.7395,0.0000,1.2260,11.7754,2.2655,3.0590,7.5325,6.7208,32.4059,18.8527,21.3663,7.9309,9.6178,8.4357,22.7241,37.5658,2.7959,11.5027,2.4479,3.2124,2.3882,4.9840,18.5627
0x006a,1.6822,3.5402,35.3388,12.3576,23.2832,20.9421,1.0069,3.9550,0.3690,6.9799,10.3162,0.6987,6.5630,1.4057,1.5342,8.9648,2.2714,4.5619,5.1747,7.3144,6.4436,6.4489,4.7516,7.1364,7.2840,1.3578,0.8346,6.6232,11.1027,3.1176,1.2949,6.7484,13.7235,9.3733,7.4123,14.7852,8.6169,8.6753,10.3663,9.4819,1.0958,1.7281,18.3380,5.2472,15.7134,12.4579,14.0731,13.4779,7.2269,19.3590,8.1201,2.8756,11.0594,7.1900,14.6542,7.6418,10.9911,16.7265,3.2876,4.4844,0.2187,19.4443,13.4802,1.3857,9.2685,21.4650,13.1414,1.1736,15.4680,31.9379,3.3464,19.4966,1.2260,0.0000,9.4141,1.8278,10.0070,6.6861,7.9291,14.2068,9.7425,11.0438,4.1234,5.3615,6.9306,6.3398,15.1643,8.9671,8.8380,3.8544,13.0046,0.4082,0.9296,8.9590
0x006b,5.5546,2.9745,10.3589,4.6061,5.5623,3.8601,16.6987,5.3595,5.4940,1.0704,8.0708,5.2346,4.2152,6.4385,10.7590,4.9770,14.5222,1.9418,2.8076,25.2517,1.6901,3.7118,16.4351,1.1171,2.5909,5.5267,4.2465,6.2587,4.7708,1.8398,3.0373,4.6920,0.9198,1.4928,4.0489,2.6485,3.0222,0.9287,7.7087,1.7398,4.2570,5.6512,0.4928,2.6897,0.4126,1.4410,6.7758,4.0048,10.7777,0.6820,2.1466,7.7882,7.6262,5.4273,2.3908,2.8167,3.2076,1.0959,3.6746,4.9265,8.2745,5.2666,5.3880,5.0650,3.7083,3.8935,12.2522,16.4361,11.4881,35.4970,4.2848,0.7944,11.7754,9.4141,0.0000,5.7791,6.3382,1.6056,3.0102,3.3689,3.1401,1.1397,1.2878,4.1627,1.9308,8.4695,1.8151,1.2426,3.7868,0.7177,11.8479,5.9502,13.3528,4.5391
0x006c,0.6294,4.3535,27.3142,29.3382,28.2499,28.1778,4.7574,0.8216,2.8811,16.4696,19.6332,4.4715,0.6750,1.8282,5.8285,16.6874,0.5831,1.2326,2.4127,9.2979,5.0141,9.5929,10.5726,4.4378,9.6636,1.2811,0.7985,13.4575,9.0163,7.6054,4.8931,26.5978,22.6102,11.0082,6.0797,12.9904,11.0449,31.3172,15.1076,19.3384,1.4063,5.0381,29.4721,1.2209,21.3641,13.0101,13.8873,21.1665,27.5771,19.1634,10.4936,27.6598,8.2897,20.4016,18.2016,14.5863,49.9096,2.9437,0.8754,0.1893,1.9131,15.2255,9.1632,2.6401,10.5290,6.2491,13.5791,6.4674,15.9008,21.9724,4.4874,6.0201,2.2655,1.8278,5.7791,0.0000,7.6665,14.4334,7.9733,16.3949,16.5133,6.8880,12.1515,3.1773,7.5421,21.7568,30.7463,12.3333,29.0120,1.7730,7.4545,0.9091,17.2557,12.4361
0x006d,4.7019,2.0656,8.5154,20.6499,30.5947,19.3964,1.6238,15.5915,15.2304,2.6287,6.5729,1.0919,5.1509,4.2348,10.2487,9.1656,3.4376,4.2068,6.5024,6.1962,5.6201,5.4412,12.6571,4.9815,3.9060,5.0938,8.0190,5.5675,5.4586,7.0983,13.6418,14.2552,4.5018,14.0435,9.9357,4.4441,13.6813,33.9482,7.1620,17.7434,2.1147,6.9081,5.9150,16.2180,7.9706,32.4309,6.0421,18.4173,8.1009,10.7326,15.1103,10.5055,7.2410,10.0474,51.1462,11.8424,18.4171,13.1080,17.2442,7.2378,8.1875,4.6320,4.0348,1.4817,3.8249,11.7202,6.0148,4.6922,6.7989,17.3881,4.5494,3.6071,3.0590,10.0070,6.3382,7.6665,0.0000,0.7470,2.4293,9.2885,6.9223,9.7787,7.6925,9.5461,7.6131,8.4622,13.2222,14.7317,30.4363,5.7831,24.7182,7.7457,23.2032,2.5161
0x006e,10.9724,2.0955,18.2126,9.4700,8.7356,6.9002,3.5627,13.8953,15.6938,1.8803,14.2209,1.4684,6.8336,6.3588,11.0364,0.5816,7.5579,1.7796,1.4966,11.3018,2.0186,1.1146,4.9968,0.4097,0.8568,2.9728,13.3050,5.2627,1.6843,3.0288,3.2062,4.1019,1.8175,1.6313,5.7593,0.2621,5.1669,2.6386,3.5797,1.5006,10.5321,3.6606,7.1773,10.9605,0.9086,3.1226,0.8757,2.3714,0.9979,0.9123,4.8023,14.7208,2.0254,14.8603,9.2285,19.4817,15.9991,4.2742,13.4485,13.9541,15.4280,2.6514,5.3725,7.5718,0.5259,3.7515,0.9797,3.2283,1.5304,10.7901,0.8516,0.1156,7.5325,6.6861,1.6056,14.4334,0.7470,0.0000,0.2245,0.4121,2.2879,3.8270,1.3014,8.0018,0.7158,7.0276,4.7295,6.3385,11.4249,3.2696,41.0089,29.9164,25.9245,5.7562
0x006f,12.0585,3.9942,5.7194,9.3995,12.2387,14.8369,3.0016,11.0859,13.9196,1.6133,6.3935,2.9584,8.2356,7.0091,10.7953,0.0813,7.4684,1.7202,1.1969,15.1394,1.6814,0.3631,4.5669,0.4262,0.3363,3.9038,3.1994,4.0853,2.0666,6.4642,10.9853,1.3536,9.4026,1.0373,1.3373,0.7447,3.0843,6.7300,0.9111,5.1023,19.7665,2.1276,22.0433,4.1349,6.2912,6.6121,0.0676,3.2847,0.3213,7.8562,3.8550,23.8943,1.3174,6.6736,6.3229,53.8182,25.2088,11.4422,35.6141,17.0968,15.4572,4.5274,6.9295,4.2354,0.1685,0.1042,0.1775,0.7183,0.3415,17.1772,0.1065,0.7484,6.7208,7.9291,3.0102,7.9733,2.4293,0.2245,0.0000,1.9187,5.1042,1.6757,0.3944,4.0426,0.2686,1.9963,2.5126,31.8169,21.2700,2.1815,32.6134,26.5361,34.5610,2.4271
0x0070,5.7913,2.8329,5.7486,4.1118,11.1249,4.3748,3.7493,3.3202,4.4148,2.8573,17.7266,2.4374,3.5423,4.5138,5.5962,2.4383,15.7820,2.0134,1.2226,41.4225,2.2569,4.8609,3.9040,0.9973,4.5182,4.0733,3.3504,9.8419,4.8200,3.4575,0.9586,4.4884,4.9887,0.6183,7.3865,1.9349,7.8151,0.4309,6.3234,2.6555,9.9165,5.9642,15.9188,4.4668,3.3508,1.1170,5.0228,0.0885,5.1768,2.3360,2.6237,6.4361,1.9346,1.1872,6.8991,27.0285,14.2501,3.2004,4.3057,9.3798,5.3054,4.5114,10.5160,6.5394,2.0508,0.1865,2.7686,7.9301,11.6890,18.5408,0.5420,1.6928,32.4059,14.2068,3.3689,16.3949,9.2885,0.4121,1.9187,0.0000,4.1820,1.5142,0.6931,5.6847,4.2320,2.2033,4.2324,8.3118,5.4222,1.7288,17.2580,8.7203,10.6391,7.0690
0x0071,8.4010,1.5038,8.4297,4.6573,5.9601,8.3172,3.6434,4.4031,1.9444,1.8835,15.0209,3.4104,3.6342,3.2543,3.4723,1.4442,5.4866,1.8738,3.7591,3.3385,4.7548,9.2355,7.0590,0.8760,3.3799,3.2148,2.7043,2.7731,4.6544,7.3594,2.5588,2.4276,5.6852,7.7584,2.1436,7.3158,2.4068,19.0261,3.7249,1.6587,7.5949,1.3769,9.8690,10.0081,9.4911,2.8617,1.7614,4.1864,0.5077,6.9276,4.8470,6.7369,1.9740,1.6765,7.1903,18.1397,9.2440,9.5703,12.7131,5.4489,3.1376,4.8227,7.0831,2.2407,2.3703,12.7764,2.8279,0.6222,2.8008,23.9754,0.4455,19.3064,18.8527,9.7425,3.1401,16.5133,6.9223,2.2879,5.1042,4.1820,0.0000,6.5314,3.3183,4.4449,1.2478,1.3319,2.6594,13.5441,5.6887,2.9463,13.3753,8.9608,11.2257,11.5987
0x0072,7.5392,3.2442,46.4593,40.9938,99.2112,56.7521,3.7663,23.0943,27.1615,9.1364,24.0807,15.0153,3.5757,1.8365,7.5661,3.5784,15.0911,3.9003,2.7348,10.5459,1.9518,2.0272,0.8110,2.0339,2.5918,9.8211,9.8937,9.3955,18.3965,6.4086,3.8756,172.5615,62.2064,18.3347,73.0305,22.0976,57.9216,16.5646,91.5649,52.2211,45.4181,41.4984,92.5829,33.4366,151.7745,58.4665,48.0940,2.7578,64.4178,48.6964,40.3215,4.0801,30.1171,9.7001,38.7378,129.4319,14.8256,95.3080,19.0978,16.4406,22.4210,9.9164,17.0304,1.9007,4.0995,1.3245,4.7337,5.3867,5.8195,1.3781,2.1185,3.4978,21.3663,11.0438,1.1397,6.8880,9.7787,3.8270,1.6757,1.5142,6.5314,0.0000,10.2644,10.1665,10.8024,2.3367,35.6082,25.4727,15.2393,10.1882,53.0434,10.1693,98.5238,50.7299
0x0073,5.9728,1.9162,16.4391,0.7585,6.8668,8.3565,5.1899,5.2444,12.7549,2.8312,13.2538,6.3797,11.4260,15.7802,25.6409,1.3466,4.3314,1.0356,0.1754,4.2490,0.3043,0.3632,12.4213,0.5804,0.4927,1.5004,6.3018,10.3527,1.3852,11.5306,9.2575,29.0565,10.1073,1.2189,2.3163,3.8661,2.5492,2.0060,5.2248,8.3071,5.2940,4.5603,9.6541,13.2992,4.7973,2.3021,3.2824,8.2517,12.4929,4.1355,0.1980,19.5715,8.2943,10.3429,15.7089,18.7589,15.1770,9.6487,14.1622,10.4586,14.9069,7.2507,16.8052,5.8265,1.0691,2.8610,1.2410,1.6106,1.6739,5.8672,0.7556,3.0102,7.9309,4.1234,1.2878,12.1515,7.6925,1.3014,0.3944,0.6931,3.3183,10.2644,0.0000,5.2480,3.9567,4.2051,2.8812,5.2034,11.0702,3.4901,37.9844,14.0310,36.1440,4.4775
